Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47778,Shoes,F,Wedges,39,pink,1,69.95,05/09/2019 11:40,"Kloosterstraat 63, 1036LH Rotterdam"
47778,Accessories,F,Belt,NA,brown,1,29.99,05/09/2019 11:40,"Kloosterstraat 63, 1036LH Rotterdam"
47779,Shoes,M,Combat,39,grey,1,119.99,25/09/2019 23:49,"Margrietstraat 41, 1019SU Leiden"
47779,Shoes,M,Combat,38,grey,1,119.99,25/09/2019 23:49,"Margrietstraat 41, 1019SU Leiden"
47780,Shoes,M,Combat,36,grey,1,119.99,05/09/2019 01:07,"Meidoornlaan 53, 1084UI Deventer"
47781,Shoes,F,Ballerinas,41,white,1,79.95,20/09/2019 22:40,"Raadhuisstraat 20, 1022PO Nijmegen"
47781,Bags,F,Shopper,NA,black,1,79.99,20/09/2019 22:40,"Raadhuisstraat 20, 1022PO Nijmegen"
47782,Shoes,F,Sneakers,40,black,1,99.99,08/09/2019 18:45,"Raadhuisplein 11, 1025DT Alkmaar"
47782,Shoes,F,Ankle Boots,40,beige,1,119.99,08/09/2019 18:45,"Raadhuisplein 11, 1025DT Alkmaar"
47783,Shoes,F,Ballerinas,38,pink,1,79.95,19/09/2019 18:15,"Esdoornstraat 59, 1051QK Alkmaar"
47784,Shoes,M,Boots,39,brown,1,119.99,23/09/2019 14:37,"Parallelweg 29, 1007DB Amsterdam"
47784,Shoes,M,Boat shoes,39,black,1,59.99,23/09/2019 14:37,"Parallelweg 29, 1007DB Amsterdam"
47785,Shoes,F,Flip Flops,38,brown,1,29.99,21/09/2019 23:22,"Berkenlaan 25, 1084RQ Rotterdam"
47785,Bags,F,Backpack,NA,brown,1,59.99,21/09/2019 23:22,"Berkenlaan 25, 1084RQ Rotterdam"
47786,Shoes,F,Sneakers,35,brown,1,99.99,02/09/2019 10:18,"Juliana-straat 92, 1023OQ Rotterdam"
47787,Bags,M,Laptopbag,NA,brown,1,99.99,11/09/2019 11:36,"Raadhuisstraat 59, 1015ZK Rotterdam"
47788,Accessories,NA,Shoe care,NA,NA,2,8.99,06/09/2019 10:36,"Kloosterstraat 57, 1014VW Amsterdam"
47789,Shoes,F,Sneakers,37,red,1,99.99,27/09/2019 11:57,"Stationsstraat 78, 1014TA Zwolle"
47790,Shoes,M,Loafers,37,brown,1,69.99,04/09/2019 05:38,"Berkenlaan 15, 1030VK Eindhoven"
47791,Shoes,F,Ballerinas,39,grey,1,79.95,15/09/2019 05:44,"Hoofdstraat 81, 1085BG Den Haag"
47791,Shoes,F,Ballerinas,38,grey,1,79.95,15/09/2019 05:44,"Hoofdstraat 81, 1085BG Den Haag"
47792,Accessories,M,Scarf,NA,grey,1,24.99,22/09/2019 18:17,"Sportlaan 88, 1087SQ Maastricht"
47793,Shoes,M,Sneakers,38,blue,1,99.99,08/09/2019 22:47,"Hoogstraat 89, 1008VC Emmen"
47794,Shoes,M,Sneakers,39,black,1,99.99,14/09/2019 11:40,"Leliestraat 24, 1095EO Rotterdam"
47795,Shoes,M,Flip Flops,40,brown,1,29.99,09/09/2019 23:08,"Meidoornlaan 68, 1070HU Eindhoven"
47796,Shoes,F,Ankle Boots,37,silver,1,119.99,16/09/2019 17:37,"Middenweg 94, 1091HP Breda"
47796,Shoes,F,Pumps,37,multicolor,1,89.99,16/09/2019 17:37,"Middenweg 94, 1091HP Breda"
47797,Shoes,F,Sandals,38,brown,1,49.99,02/09/2019 09:01,"Hoofdstraat 69, 1065GN Breda"
47798,Shoes,M,Sneakers,39,black,1,99.99,07/09/2019 10:21,"Spoorstraat 45, 1060AH Amsterdam"
47798,Shoes,M,Boat shoes,39,red,1,59.99,07/09/2019 10:21,"Spoorstraat 45, 1060AH Amsterdam"
47799,Shoes,M,Loafers,38,grey,1,69.99,22/09/2019 07:54,"Prins Beatrixstraat 55, 1008MZ Den Haag"
47799,Bags,M,Backpack,NA,grey,1,59.99,22/09/2019 07:54,"Prins Beatrixstraat 55, 1008MZ Den Haag"
47800,Shoes,M,Boat shoes,39,black,1,59.99,24/09/2019 16:31,"Margrietstraat 12, 1069CB Emmen"
47800,Bags,M,Shoulderbag,NA,black,1,79.99,24/09/2019 16:31,"Margrietstraat 12, 1069CB Emmen"
47801,Shoes,M,Loafers,42,beige,1,69.99,09/09/2019 19:47,"Beukenlaan 28, 1007ZI Tilburg"
47802,Shoes,M,Boots,37,grey,1,119.99,25/09/2019 23:05,"Kerklaan 72, 1060JB Amsterdam"
47802,Bags,M,Laptopbag,NA,grey,1,99.99,25/09/2019 23:05,"Kerklaan 72, 1060JB Amsterdam"
47803,Shoes,M,Boots,41,grey,1,119.99,22/09/2019 21:30,"Prins Hendrikstraat 26, 1049JH 's-Hertogenbosch"
47803,Accessories,M,Scarf,NA,white,1,24.99,22/09/2019 21:30,"Prins Hendrikstraat 26, 1049JH 's-Hertogenbosch"
47804,Bags,F,Handbag,NA,beige,1,99.99,29/09/2019 21:14,"Groeneweg 5, 1046JN Arnhem"
47805,Bags,M,Shoulderbag,NA,grey,1,79.99,22/09/2019 13:04,"Molenweg 30, 1075OX Enschede"
47806,Bags,F,Backpack,NA,grey,1,59.99,30/09/2019 21:43,"Frans Halsstraat 93, 1051XF Enschede"
47807,Shoes,F,Sneakers,42,grey,1,99.99,10/09/2019 21:23,"Hoogstraat 10, 1018NU Den Haag"
47807,Shoes,F,Sneakers,41,grey,1,99.99,10/09/2019 21:23,"Hoogstraat 10, 1018NU Den Haag"
47808,Accessories,F,Belt,NA,brown,1,29.99,30/09/2019 10:40,"Kerkpad 99, 1043QV Amsterdam"
47809,Shoes,F,Sandals,40,brown,1,49.99,24/09/2019 12:00,"Hoofdstraat 1, 1006QL Den Haag"
47810,Bags,M,Shoulderbag,NA,black,1,79.99,16/09/2019 16:37,"Industrieweg 50, 1016EC Enschede"
47811,Shoes,F,Ballerinas,39,white,1,79.95,18/09/2019 14:32,"Raadhuisplein 11, 1026CK Breda"
47811,Accessories,F,Sunglasses,NA,brown,1,39.99,18/09/2019 14:32,"Raadhuisplein 11, 1026CK Breda"
47812,Shoes,M,Boat shoes,40,white,1,59.99,14/09/2019 19:23,"Eikenlaan 78, 1035BU Amsterdam"
47813,Accessories,M,Sunglasses,NA,brown,2,39.99,23/09/2019 08:51,"Beatrixstraat 58, 1031WY Amersfoort"
47814,Shoes,F,Flip Flops,38,white,1,29.99,23/09/2019 16:10,"Kerkplein 78, 1059GN Nijmegen"
47815,Accessories,M,Socks,NA,black,1,7.99,14/09/2019 20:53,"Oranjestraat 83, 1009UF Apeldoorn"
47816,Shoes,F,Wedges,38,beige,1,69.95,03/09/2019 06:45,"Leliestraat 16, 1039GN Enschede"
47817,Shoes,M,Loafers,36,black,1,69.99,18/09/2019 20:52,"Kerklaan 52, 1021EG Maastricht"
47817,Accessories,NA,Shoe care,NA,NA,1,8.99,18/09/2019 20:52,"Kerklaan 52, 1021EG Maastricht"
47818,Shoes,F,Sneakers,41,grey,1,99.99,21/09/2019 13:42,"Meidoornlaan 66, 1092NN Amsterdam"
47819,Shoes,M,Combat,37,grey,1,119.99,02/09/2019 12:59,"Meidoornstraat 39, 1021KC 's-Hertogenbosch"
47820,Shoes,F,Sneakers,38,brown,1,99.99,23/09/2019 19:56,"Stationsweg 79, 1054YE Enschede"
47821,Bags,M,Shoulderbag,NA,brown,1,79.99,02/09/2019 00:57,"Markt 30, 1087ZS Rotterdam"
47822,Bags,F,Shopper,NA,grey,1,79.99,21/09/2019 13:35,"Juliana-straat 91, 1027FS Enschede"
47823,Shoes,F,Ballerinas,39,white,1,79.95,03/09/2019 18:18,"Kerklaan 84, 1073QM Rotterdam"
47824,Bags,M,Shoulderbag,NA,brown,1,79.99,02/09/2019 09:54,"Nieuwstraat 96, 1007VW Rotterdam"
47824,Accessories,M,Belt,NA,brown,1,29.99,02/09/2019 09:54,"Nieuwstraat 96, 1007VW Rotterdam"
47825,Shoes,F,Ballerinas,40,grey,1,79.95,15/09/2019 21:59,"Stationsplein 45, 1096OP Almere"
47825,Shoes,F,Ankle Boots,40,brown,1,119.99,15/09/2019 21:59,"Stationsplein 45, 1096OP Almere"
47826,Accessories,M,Socks,NA,blue,2,7.99,14/09/2019 14:34,"Nieuwstraat 50, 1003RW Eindhoven"
47827,Shoes,F,Pumps,37,brown,1,89.99,19/09/2019 15:28,"Oranjestraat 32, 1024SR Maastricht"
47827,Accessories,F,Wallet,NA,brown,1,19.99,19/09/2019 15:28,"Oranjestraat 32, 1024SR Maastricht"
47828,Shoes,F,Sandals,40,beige,1,49.99,11/09/2019 17:15,"Rozenstraat 82, 1019TI Dordrecht"
47829,Shoes,M,Sneakers,35,green,1,99.99,30/09/2019 13:44,"Meidoornlaan 11, 1090NG Utrecht"
47829,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 13:44,"Meidoornlaan 11, 1090NG Utrecht"
47830,Shoes,M,Loafers,42,beige,1,69.99,23/09/2019 17:00,"Beukenlaan 25, 1046US Maastricht"
47830,Shoes,M,Loafers,43,beige,1,69.99,23/09/2019 17:00,"Beukenlaan 25, 1046US Maastricht"
47831,Shoes,M,Boat shoes,39,black,1,59.99,15/09/2019 20:59,"Beatrixstraat 19, 1024KR Ede"
47832,Accessories,F,Scarf,NA,multicolor,1,24.99,03/09/2019 14:25,"Middenweg 11, 1024KJ Ede"
47833,Shoes,M,Boat shoes,39,brown,1,59.99,11/09/2019 19:47,"Hogeweg 34, 1028PD Maastricht"
47833,Bags,M,Shoulderbag,NA,brown,1,79.99,11/09/2019 19:47,"Hogeweg 34, 1028PD Maastricht"
47834,Shoes,F,Ballerinas,36,black,1,79.95,05/09/2019 16:47,"Stationsstraat 85, 1057NP Rotterdam"
47835,Shoes,M,Combat,35,grey,1,119.99,16/09/2019 19:14,"Rozenstraat 91, 1094CV Leiden"
47835,Shoes,M,Boots,35,grey,1,119.99,16/09/2019 19:14,"Rozenstraat 91, 1094CV Leiden"
47836,Shoes,M,Combat,41,brown,1,119.99,04/09/2019 16:51,"Berkenlaan 67, 1092BG Amsterdam"
47837,Shoes,F,Pumps,40,black,1,89.99,26/09/2019 18:47,"Kerkstraat 99, 1070FZ Utrecht"
47838,Shoes,F,Pumps,40,grey,1,89.99,10/09/2019 20:48,"Molenstraat 47, 1023ZQ Maastricht"
47838,Bags,F,Shoulderbag,NA,grey,1,79.99,10/09/2019 20:48,"Molenstraat 47, 1023ZQ Maastricht"
47839,Bags,F,Clutch,NA,brown,1,39.99,24/09/2019 16:06,"Kerkstraat 70, 1096PJ Den Haag"
47840,Shoes,F,Pumps,38,black,1,89.99,18/09/2019 14:25,"Meidoornstraat 23, 1071GA Amsterdam"
47840,Bags,F,Laptopbag,NA,black,1,99.99,18/09/2019 14:25,"Meidoornstraat 23, 1071GA Amsterdam"
47841,Shoes,F,Pumps,40,beige,1,89.99,02/09/2019 16:31,"Berkenlaan 81, 1077XU Amsterdam"
47841,Shoes,F,Pumps,41,beige,1,89.99,02/09/2019 16:31,"Berkenlaan 81, 1077XU Amsterdam"
47842,Bags,F,Clutch,NA,red,1,39.99,28/09/2019 08:46,"Molenstraat 82, 1072VM 's-Hertogenbosch"
47843,Bags,M,Shoulderbag,NA,grey,1,79.99,28/09/2019 18:31,"Sportlaan 42, 1068XI Arnhem"
47844,Shoes,F,Sneakers,38,grey,1,99.99,17/09/2019 17:46,"Havenstraat 90, 1058RL Venlo"
47845,Shoes,F,Sneakers,37,multicolor,1,99.99,13/09/2019 13:52,"Prins Bernhardstraat 9, 1081MB Den Haag"
47845,Shoes,F,Sneakers,36,multicolor,1,99.99,13/09/2019 13:52,"Prins Bernhardstraat 9, 1081MB Den Haag"
47846,Shoes,M,Combat,40,brown,1,119.99,07/09/2019 20:38,"Kloosterstraat 23, 1015FC Tilburg"
47846,Bags,M,Laptopbag,NA,brown,1,99.99,07/09/2019 20:38,"Kloosterstraat 23, 1015FC Tilburg"
47847,Shoes,F,Ankle Boots,38,beige,1,119.99,03/09/2019 09:42,"Leliestraat 22, 1099VF Utrecht"
47847,Bags,F,Shoulderbag,NA,beige,1,79.99,03/09/2019 09:42,"Leliestraat 22, 1099VF Utrecht"
47848,Shoes,F,Sandals,38,grey,1,49.99,09/09/2019 00:42,"Juliana-straat 92, 1001DQ Rotterdam"
47849,Bags,F,Shopper,NA,beige,1,79.99,25/09/2019 22:27,"Prins Beatrixstraat 17, 1062RJ Nijmegen"
47850,Bags,M,Laptopbag,NA,brown,1,99.99,25/09/2019 12:23,"Meidoornstraat 11, 1055ZZ Zoetermeer"
47851,Shoes,M,Boat shoes,36,grey,1,59.99,23/09/2019 15:08,"Havenstraat 50, 1068FD Amsterdam"
47852,Shoes,M,Sneakers,39,brown,1,99.99,05/09/2019 11:44,"Groeneweg 96, 1077OO Venlo"
47852,Shoes,M,Loafers,39,beige,1,69.99,05/09/2019 11:44,"Groeneweg 96, 1077OO Venlo"
47853,Bags,F,Shoulderbag,NA,grey,1,79.99,19/09/2019 11:43,"Dahliastraat 69, 1088UJ Deventer"
47854,Shoes,F,Sneakers,38,black,1,99.99,07/09/2019 20:45,"Leliestraat 38, 1001SD Utrecht"
47854,Accessories,F,Sunglasses,NA,black,1,39.99,07/09/2019 20:45,"Leliestraat 38, 1001SD Utrecht"
47855,Shoes,F,Sneakers,42,brown,1,99.99,12/09/2019 18:12,"Berkenlaan 34, 1017RL Almere"
47856,Accessories,M,Scarf,NA,white,1,24.99,08/09/2019 17:22,"Prins Hendrikstraat 45, 1084UO Almere"
47857,Bags,M,Laptopbag,NA,brown,1,99.99,26/09/2019 14:39,"Kastanjelaan 42, 1077HR Dordrecht"
47857,Accessories,M,Scarf,NA,brown,1,24.99,26/09/2019 14:39,"Kastanjelaan 42, 1077HR Dordrecht"
47858,Shoes,M,Combat,42,black,1,119.99,27/09/2019 19:26,"Hoogstraat 23, 1064IW Utrecht"
47859,Shoes,M,Combat,39,black,1,119.99,07/09/2019 11:33,"Juliana-straat 71, 1049CZ Delft"
47859,Bags,M,Shoulderbag,NA,black,1,79.99,07/09/2019 11:33,"Juliana-straat 71, 1049CZ Delft"
47860,Bags,F,Laptopbag,NA,black,1,99.99,15/09/2019 19:03,"Kerklaan 74, 1079LZ Arnhem"
47861,Shoes,F,Sneakers,39,brown,1,99.99,14/09/2019 13:50,"Raadhuisplein 56, 1074TI Amsterdam"
47861,Bags,F,Handbag,NA,brown,1,99.99,14/09/2019 13:50,"Raadhuisplein 56, 1074TI Amsterdam"
47862,Bags,M,Shoulderbag,NA,white,1,79.99,05/09/2019 13:44,"Rijksweg 88, 1036DG Rotterdam"
47863,Shoes,M,Sneakers,39,brown,1,99.99,01/09/2019 21:27,"Julianalaan 38, 1003VE Den Haag"
47864,Shoes,F,Flip Flops,42,grey,1,29.99,05/09/2019 17:20,"Kruisstraat 79, 1069LW Amersfoort"
47865,Bags,F,Shopper,NA,green,1,79.99,18/09/2019 21:43,"Esdoornstraat 37, 1054HR Amsterdam"
47866,Shoes,F,Ballerinas,40,black,1,79.95,29/09/2019 12:56,"Dahliastraat 3, 1041WP Amsterdam"
47867,Accessories,M,Sunglasses,NA,black,1,39.99,19/09/2019 13:31,"Kerklaan 10, 1072SN Alphen aan den Rijn"
47868,Shoes,F,Sneakers,42,beige,1,99.99,12/09/2019 19:23,"Raadhuisplein 94, 1047EM Amsterdam"
47868,Bags,F,Shopper,NA,beige,1,79.99,12/09/2019 19:23,"Raadhuisplein 94, 1047EM Amsterdam"
47869,Accessories,F,Socks,NA,brown,1,7.99,12/09/2019 21:06,"Parallelweg 88, 1022KE Rotterdam"
47870,Shoes,F,Sneakers,38,grey,1,99.99,03/09/2019 22:21,"Spoorstraat 28, 1085BF Zwolle"
47870,Accessories,F,Sunglasses,NA,black,1,39.99,03/09/2019 22:21,"Spoorstraat 28, 1085BF Zwolle"
47871,Shoes,F,Pumps,39,black,1,89.99,22/09/2019 10:39,"Groeneweg 41, 1081WU Rotterdam"
47871,Bags,F,Backpack,NA,grey,1,59.99,22/09/2019 10:39,"Groeneweg 41, 1081WU Rotterdam"
47872,Shoes,F,Pumps,40,brown,1,89.99,10/09/2019 09:35,"Sportlaan 15, 1006TH Zwolle"
47872,Shoes,F,Pumps,41,brown,1,89.99,10/09/2019 09:35,"Sportlaan 15, 1006TH Zwolle"
47873,Accessories,M,Scarf,NA,brown,1,24.99,12/09/2019 16:07,"Kerkweg 75, 1009BL Alphen aan den Rijn"
47874,Shoes,F,Sneakers,42,blue,1,99.99,28/09/2019 21:11,"Torenstraat 42, 1098XT Breda"
47874,Shoes,F,Sneakers,42,grey,1,99.99,28/09/2019 21:11,"Torenstraat 42, 1098XT Breda"
47875,Shoes,M,Sneakers,40,beige,1,99.99,20/09/2019 18:27,"Kloosterstraat 9, 1081VL Venlo"
47875,Shoes,M,Boat shoes,40,black,1,59.99,20/09/2019 18:27,"Kloosterstraat 9, 1081VL Venlo"
47876,Shoes,M,Loafers,41,beige,1,69.99,03/09/2019 15:31,"Molenweg 36, 1055HO Breda"
47877,Shoes,M,Boots,38,multicolor,2,119.99,29/09/2019 19:31,"Raadhuisplein 25, 1063IG Amsterdam"
47877,Shoes,M,Boots,38,brown,1,119.99,29/09/2019 19:31,"Raadhuisplein 25, 1063IG Amsterdam"
47878,Shoes,F,Sneakers,40,beige,1,99.99,28/09/2019 13:16,"Kerkstraat 16, 1061PO Almere"
47879,Shoes,F,Ballerinas,37,beige,1,79.95,04/09/2019 09:17,"Meidoornlaan 92, 1006SR Maastricht"
47880,Shoes,F,Flip Flops,37,grey,2,29.99,22/09/2019 20:17,"Nieuwstraat 61, 1083CW Rotterdam"
47880,Shoes,F,Pumps,37,multicolor,1,89.99,22/09/2019 20:17,"Nieuwstraat 61, 1083CW Rotterdam"
47881,Shoes,F,Pumps,37,beige,1,89.99,16/09/2019 21:41,"Bosweg 48, 1092OC Den Haag"
47882,Accessories,M,Socks,NA,black,1,7.99,04/09/2019 06:53,"Oranjestraat 22, 1092BC Rotterdam"
47883,Shoes,F,Sneakers,40,grey,1,99.99,25/09/2019 13:13,"Hoogstraat 48, 1090NO Nijmegen"
47884,Shoes,F,Ballerinas,39,blue,1,79.95,17/09/2019 18:47,"Havenstraat 73, 1081OA Nijmegen"
47885,Shoes,F,Sneakers,42,grey,1,99.99,23/09/2019 07:43,"Markt 58, 1083NC Leiden"
47885,Shoes,F,Pumps,42,beige,1,89.99,23/09/2019 07:43,"Markt 58, 1083NC Leiden"
47886,Bags,F,Shoulderbag,NA,pink,1,79.99,27/09/2019 11:28,"Spoorstraat 23, 1039QW Dordrecht"
47887,Shoes,F,Ballerinas,40,multicolor,1,79.95,16/09/2019 21:38,"Nijverheidsweg 19, 1080EF Enschede"
47888,Shoes,M,Loafers,41,black,1,69.99,23/09/2019 16:57,"Torenstraat 28, 1091EA Enschede"
47888,Shoes,M,Loafers,40,black,1,69.99,23/09/2019 16:57,"Torenstraat 28, 1091EA Enschede"
47889,Shoes,F,Ballerinas,37,brown,1,79.95,04/09/2019 17:38,"Dahliastraat 4, 1083IN Almere"
47890,Shoes,F,Sandals,36,white,1,49.99,21/09/2019 15:06,"Hogeweg 8, 1014IL Alphen aan den Rijn"
47890,Shoes,F,Ballerinas,36,grey,1,79.95,21/09/2019 15:06,"Hogeweg 8, 1014IL Alphen aan den Rijn"
47891,Accessories,M,Scarf,NA,beige,1,24.99,17/09/2019 08:37,"Groeneweg 25, 1018YZ Utrecht"
47892,Shoes,F,Sneakers,39,brown,1,99.99,17/09/2019 19:33,"Stationsstraat 68, 1042HD Eindhoven"
47893,Shoes,F,Ballerinas,40,grey,1,79.95,13/09/2019 21:43,"Esdoornstraat 92, 1090WG Almere"
47894,Shoes,M,Boat shoes,39,red,1,59.99,09/09/2019 21:05,"Irenestraat 41, 1067GB Haarlem"
47894,Shoes,M,Loafers,39,brown,1,69.99,09/09/2019 21:05,"Irenestraat 41, 1067GB Haarlem"
47895,Shoes,F,Ankle Boots,40,black,1,119.99,28/09/2019 21:54,"Parklaan 41, 1033CZ Amsterdam"
47895,Shoes,F,Ankle Boots,40,black,1,119.99,28/09/2019 21:54,"Parklaan 41, 1033CZ Amsterdam"
47896,Shoes,F,Ballerinas,40,green,1,79.95,10/09/2019 09:15,"Margrietstraat 8, 1093TL Ede"
47896,Accessories,F,Scarf,NA,brown,1,24.99,10/09/2019 09:15,"Margrietstraat 8, 1093TL Ede"
