Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47881,Bags,M,Backpack,NA,multicolor,1,59.99,06/09/2019 13:55,"Bosweg 87, 1076OT Den Haag"
47882,Bags,F,Shopper,NA,black,1,79.99,19/09/2019 21:52,"Middenweg 33, 1004ZQ Maastricht"
47883,Shoes,F,Sneakers,39,black,1,99.99,30/09/2019 07:54,"Margrietstraat 23, 1018AY Groningen"
47884,Accessories,F,Belt,NA,grey,1,29.99,28/09/2019 19:06,"Schoolstraat 35, 1018AR Almere"
47885,Shoes,F,Ankle Boots,40,grey,1,119.99,29/09/2019 06:44,"Prins Beatrixstraat 50, 1028HD Zaandam"
47886,Shoes,M,Boat shoes,41,black,1,59.99,22/09/2019 16:50,"Leeuwerikstraat 60, 1035NF Delft"
47886,Shoes,M,Combat,41,black,1,119.99,22/09/2019 16:50,"Leeuwerikstraat 60, 1035NF Delft"
47887,Bags,F,Clutch,NA,grey,1,39.99,05/09/2019 20:35,"Rijksweg 69, 1057FB Venlo"
47888,Accessories,M,Socks,NA,grey,1,7.99,08/09/2019 11:05,"Kloosterstraat 6, 1070YC Tilburg"
47889,Shoes,F,Ballerinas,38,grey,1,79.95,25/09/2019 08:21,"Berkenlaan 37, 1051ZY Den Haag"
47890,Accessories,NA,Shoe care,NA,NA,1,8.99,26/09/2019 15:48,"Parklaan 14, 1093BQ Utrecht"
47891,Bags,F,Shoulderbag,NA,grey,1,79.99,06/09/2019 20:55,"Hoofdstraat 57, 1074HE Maastricht"
47891,Accessories,F,Scarf,NA,brown,1,24.99,06/09/2019 20:55,"Hoofdstraat 57, 1074HE Maastricht"
47892,Shoes,M,Sneakers,40,brown,1,99.99,18/09/2019 11:28,"Sportlaan 13, 1093PZ Amsterdam"
47892,Shoes,M,Sneakers,39,brown,1,99.99,18/09/2019 11:28,"Sportlaan 13, 1093PZ Amsterdam"
47893,Shoes,F,Pumps,39,brown,1,89.99,21/09/2019 14:10,"Julianalaan 30, 1051LV Groningen"
47893,Shoes,F,Sandals,39,beige,1,49.99,21/09/2019 14:10,"Julianalaan 30, 1051LV Groningen"
47894,Shoes,M,Combat,37,beige,1,119.99,12/09/2019 17:38,"Havenstraat 85, 1092IN 's-Hertogenbosch"
47895,Accessories,M,Scarf,NA,grey,2,24.99,17/09/2019 07:10,"Beukenlaan 98, 1043QO Enschede"
47896,Shoes,F,Ankle Boots,42,black,1,119.99,27/09/2019 08:25,"Industrieweg 68, 1004HP Eindhoven"
47896,Shoes,F,Sneakers,42,black,1,99.99,27/09/2019 08:25,"Industrieweg 68, 1004HP Eindhoven"
47897,Shoes,F,Ballerinas,41,beige,1,79.95,09/09/2019 15:24,"Nijverheidsweg 35, 1011UC Leeuwarden"
47898,Bags,F,Shopper,NA,multicolor,1,79.99,10/09/2019 07:03,"Sportlaan 43, 1051QZ Almere"
47899,Shoes,F,Ankle Boots,42,grey,1,119.99,04/09/2019 10:31,"Leeuwerikstraat 46, 1083YD Alphen aan den Rijn"
47899,Bags,F,Shopper,NA,grey,1,79.99,04/09/2019 10:31,"Leeuwerikstraat 46, 1083YD Alphen aan den Rijn"
47900,Shoes,F,Pumps,40,brown,1,89.99,19/09/2019 10:29,"Industrieweg 34, 1028BC Zoetermeer"
47901,Accessories,M,Sunglasses,NA,beige,1,39.99,17/09/2019 10:17,"Nieuweweg 68, 1064YW Emmen"
47902,Shoes,F,Wedges,40,black,1,69.95,10/09/2019 21:00,"Prins Bernhardstraat 56, 1087PH Leiden"
47902,Shoes,F,Wedges,40,beige,1,69.95,10/09/2019 21:00,"Prins Bernhardstraat 56, 1087PH Leiden"
47903,Bags,F,Shoulderbag,NA,grey,1,79.99,03/09/2019 23:49,"Sportlaan 50, 1077SZ Arnhem"
47904,Shoes,F,Wedges,42,green,1,69.95,20/09/2019 23:52,"Kerkpad 24, 1085BV Rotterdam"
47905,Shoes,F,Pumps,40,black,1,89.99,01/09/2019 16:49,"Nieuwstraat 19, 1010ZI Amersfoort"
47905,Accessories,F,Scarf,NA,brown,1,24.99,01/09/2019 16:49,"Nieuwstraat 19, 1010ZI Amersfoort"
47906,Shoes,F,Ballerinas,40,multicolor,1,79.95,21/09/2019 21:13,"Esdoornstraat 75, 1075FN Den Haag"
47907,Shoes,F,Wedges,40,blue,1,69.95,07/09/2019 20:48,"Torenstraat 79, 1093RG Almere"
47907,Bags,F,Handbag,NA,grey,1,99.99,07/09/2019 20:48,"Torenstraat 79, 1093RG Almere"
47908,Shoes,F,Pumps,39,brown,1,89.99,06/09/2019 09:13,"Molenweg 78, 1098NB Zwolle"
47908,Shoes,F,Pumps,40,brown,1,89.99,06/09/2019 09:13,"Molenweg 78, 1098NB Zwolle"
47909,Accessories,NA,Shoe care,NA,NA,1,8.99,26/09/2019 19:42,"Emmastraat 7, 1096TH Amersfoort"
47910,Shoes,F,Ankle Boots,41,black,1,119.99,04/09/2019 12:27,"Juliana-straat 4, 1041TB Alkmaar"
47911,Shoes,F,Pumps,40,blue,1,89.99,08/09/2019 19:23,"Kievitstraat 53, 1055GR Enschede"
47912,Shoes,F,Ballerinas,35,beige,1,79.95,07/09/2019 11:47,"Raadhuisstraat 48, 1000JI Amsterdam"
47913,Shoes,F,Calf Boots,36,beige,1,149.99,07/09/2019 20:29,"Kerkweg 11, 1026QO Nijmegen"
47913,Bags,F,Backpack,NA,grey,1,59.99,07/09/2019 20:29,"Kerkweg 11, 1026QO Nijmegen"
47914,Shoes,M,Flip Flops,42,black,1,29.99,30/09/2019 19:35,"Rozenstraat 20, 1053UR Nijmegen"
47915,Shoes,F,Pumps,41,grey,1,89.99,01/09/2019 18:58,"Middenweg 58, 1052RW Apeldoorn"
47916,Shoes,F,Pumps,40,multicolor,1,89.99,08/09/2019 13:46,"Sportlaan 82, 1084DT Den Haag"
47916,Shoes,F,Pumps,40,black,1,89.99,08/09/2019 13:46,"Sportlaan 82, 1084DT Den Haag"
47917,Bags,M,Backpack,NA,beige,2,59.99,10/09/2019 18:48,"Groeneweg 27, 1069ZW Den Haag"
47918,Shoes,F,Pumps,40,grey,1,89.99,07/09/2019 16:49,"Industrieweg 30, 1080SY Eindhoven"
47918,Shoes,F,Pumps,41,grey,1,89.99,07/09/2019 16:49,"Industrieweg 30, 1080SY Eindhoven"
47919,Shoes,M,Sneakers,41,red,1,99.99,26/09/2019 15:46,"Leliestraat 71, 1087RE Rotterdam"
47920,Shoes,F,Pumps,39,beige,1,89.99,14/09/2019 10:04,"Dahliastraat 90, 1029YM Utrecht"
47920,Shoes,F,Pumps,40,beige,1,89.99,14/09/2019 10:04,"Dahliastraat 90, 1029YM Utrecht"
47921,Shoes,F,Ankle Boots,37,black,1,119.99,01/09/2019 18:58,"Prins Hendrikstraat 13, 1090JH Amersfoort"
47922,Shoes,M,Combat,35,black,1,119.99,10/09/2019 01:55,"Parklaan 45, 1069DK Utrecht"
47923,Shoes,M,Combat,37,white,1,119.99,17/09/2019 13:08,"Raadhuisstraat 1, 1074SQ Leeuwarden"
47923,Shoes,M,Combat,38,white,1,119.99,17/09/2019 13:08,"Raadhuisstraat 1, 1074SQ Leeuwarden"
47924,Shoes,M,Loafers,40,blue,1,69.99,15/09/2019 23:24,"Beukenlaan 7, 1059DY Leeuwarden"
47925,Accessories,M,Socks,NA,beige,1,7.99,20/09/2019 13:23,"Kerklaan 11, 1073PG Amsterdam"
47926,Shoes,M,Flip Flops,37,brown,1,29.99,25/09/2019 14:47,"Beukenlaan 34, 1061NZ Den Haag"
47926,Bags,M,Laptopbag,NA,brown,1,99.99,25/09/2019 14:47,"Beukenlaan 34, 1061NZ Den Haag"
47927,Shoes,F,Ankle Boots,41,beige,1,119.99,15/09/2019 21:00,"Stationsstraat 45, 1009OT Arnhem"
47927,Shoes,F,Ankle Boots,40,beige,1,119.99,15/09/2019 21:00,"Stationsstraat 45, 1009OT Arnhem"
47928,Shoes,M,Loafers,36,multicolor,1,69.99,09/09/2019 23:15,"Prins Bernhardstraat 95, 1081ZD Haarlem"
47929,Shoes,F,Sneakers,39,brown,1,99.99,12/09/2019 00:05,"Irenestraat 48, 1018OB Apeldoorn"
47929,Shoes,F,Sneakers,39,green,1,99.99,12/09/2019 00:05,"Irenestraat 48, 1018OB Apeldoorn"
47930,Shoes,F,Wedges,40,brown,1,69.95,02/09/2019 11:51,"Prins Bernhardstraat 39, 1050TH Emmen"
47931,Bags,M,Shoulderbag,NA,green,1,79.99,05/09/2019 13:18,"Eikenlaan 74, 1068QL Rotterdam"
47932,Shoes,M,Flip Flops,36,black,1,29.99,14/09/2019 11:38,"Julianalaan 50, 1049SZ Haarlem"
47932,Shoes,M,Flip Flops,37,black,1,29.99,14/09/2019 11:38,"Julianalaan 50, 1049SZ Haarlem"
47933,Bags,M,Laptopbag,NA,grey,1,99.99,19/09/2019 20:20,"Juliana-straat 51, 1087QL Leiden"
47934,Shoes,F,Sneakers,35,black,1,99.99,05/09/2019 08:59,"Schoolstraat 30, 1086FG Den Haag"
47934,Bags,F,Backpack,NA,black,1,59.99,05/09/2019 08:59,"Schoolstraat 30, 1086FG Den Haag"
47935,Shoes,M,Sandals,37,brown,1,49.99,27/09/2019 15:36,"Rijksweg 29, 1083QA Utrecht"
47936,Accessories,F,Scarf,NA,beige,1,24.99,10/09/2019 20:29,"Molenweg 43, 1079DJ Venlo"
47937,Shoes,F,Pumps,41,brown,1,89.99,26/09/2019 12:20,"Prins Bernhardstraat 57, 1086MM Tilburg"
47938,Shoes,F,Sneakers,38,brown,1,99.99,05/09/2019 09:56,"Groeneweg 45, 1000NT Amsterdam"
47938,Shoes,F,Sneakers,39,brown,1,99.99,05/09/2019 09:56,"Groeneweg 45, 1000NT Amsterdam"
47939,Shoes,F,Ankle Boots,37,pink,1,119.99,09/09/2019 17:00,"Julianalaan 41, 1025IR Almere"
47939,Bags,F,Shopper,NA,pink,1,79.99,09/09/2019 17:00,"Julianalaan 41, 1025IR Almere"
47940,Accessories,F,Belt,NA,blue,1,29.99,02/09/2019 13:04,"Leliestraat 52, 1027OS 's-Hertogenbosch"
47941,Accessories,F,Socks,NA,multicolor,1,7.99,26/09/2019 22:37,"Kloosterstraat 48, 1082TY Leiden"
47942,Shoes,F,Sneakers,38,beige,1,99.99,19/09/2019 17:11,"Stationsstraat 38, 1053VM Tilburg"
47942,Bags,F,Handbag,NA,beige,1,99.99,19/09/2019 17:11,"Stationsstraat 38, 1053VM Tilburg"
47943,Shoes,F,Sneakers,41,multicolor,1,99.99,23/09/2019 23:22,"Stationsstraat 47, 1027PC Eindhoven"
47944,Bags,M,Backpack,NA,grey,1,59.99,01/09/2019 20:38,"Industrieweg 34, 1018GV Eindhoven"
47945,Bags,F,Backpack,NA,gold,1,59.99,06/09/2019 21:37,"Emmastraat 83, 1061WG Groningen"
47946,Shoes,M,Sneakers,40,brown,1,99.99,30/09/2019 12:46,"Berkenlaan 62, 1060QO Alkmaar"
47947,Shoes,F,Ballerinas,35,white,1,79.95,21/09/2019 10:52,"Hoogstraat 32, 1003TC Haarlem"
47948,Shoes,M,Combat,37,beige,1,119.99,25/09/2019 19:01,"Raadhuisplein 77, 1059RJ Groningen"
47949,Shoes,F,Wedges,42,brown,1,69.95,19/09/2019 13:02,"Schoolstraat 69, 1062AQ Utrecht"
47949,Bags,F,Shopper,NA,brown,1,79.99,19/09/2019 13:02,"Schoolstraat 69, 1062AQ Utrecht"
47950,Shoes,F,Sneakers,38,white,1,99.99,04/09/2019 08:08,"Berkenlaan 70, 1080VZ Leiden"
47950,Bags,F,Shopper,NA,white,1,79.99,04/09/2019 08:08,"Berkenlaan 70, 1080VZ Leiden"
47951,Shoes,F,Ballerinas,39,multicolor,1,79.95,11/09/2019 12:20,"Kloosterstraat 34, 1028AM Den Haag"
47952,Shoes,F,Sneakers,39,brown,1,99.99,13/09/2019 15:12,"Tuinstraat 38, 1086MV Haarlem"
47952,Bags,F,Shopper,NA,brown,1,79.99,13/09/2019 15:12,"Tuinstraat 38, 1086MV Haarlem"
47953,Shoes,F,Ballerinas,41,beige,1,79.95,23/09/2019 12:58,"Emmastraat 46, 1066AY Alphen aan den Rijn"
47953,Bags,F,Clutch,NA,beige,2,39.99,23/09/2019 12:58,"Emmastraat 46, 1066AY Alphen aan den Rijn"
47954,Bags,M,Backpack,NA,grey,1,59.99,13/09/2019 15:08,"Hoofdstraat 22, 1048ZX Apeldoorn"
47955,Shoes,F,Sneakers,41,brown,1,99.99,30/09/2019 01:50,"Margrietstraat 50, 1014VQ Almere"
47956,Shoes,F,Sneakers,41,brown,1,99.99,26/09/2019 00:42,"Lindenlaan 10, 1070ZV Rotterdam"
47957,Shoes,F,Ankle Boots,42,grey,1,119.99,03/09/2019 18:18,"Beatrixstraat 34, 1062GT Den Haag"
47957,Bags,F,Clutch,NA,grey,1,39.99,03/09/2019 18:18,"Beatrixstraat 34, 1062GT Den Haag"
47958,Accessories,M,Scarf,NA,grey,1,24.99,07/09/2019 19:16,"Stationsweg 71, 1087WW 's-Hertogenbosch"
47959,Accessories,M,Sunglasses,NA,black,1,39.99,26/09/2019 05:06,"Prins Hendrikstraat 25, 1053RP Amsterdam"
47960,Accessories,M,Scarf,NA,white,1,24.99,30/09/2019 17:05,"Kievitstraat 11, 1045QI Apeldoorn"
47961,Shoes,F,Sneakers,38,black,1,99.99,22/09/2019 11:47,"Lindenlaan 75, 1016YC Enschede"
47961,Shoes,F,Sneakers,38,beige,1,99.99,22/09/2019 11:47,"Lindenlaan 75, 1016YC Enschede"
47962,Bags,F,Handbag,NA,brown,1,99.99,03/09/2019 21:23,"Kerkplein 79, 1052WP Tilburg"
47963,Shoes,M,Combat,39,black,1,119.99,16/09/2019 10:18,"Nijverheidsweg 71, 1031LL Amsterdam"
47964,Accessories,F,Socks,NA,silver,1,7.99,19/09/2019 09:20,"Molenstraat 71, 1078YC Zoetermeer"
47965,Shoes,F,Pumps,39,beige,1,89.99,19/09/2019 14:26,"Hogeweg 91, 1098CY Venlo"
47966,Shoes,M,Boots,40,white,1,119.99,04/09/2019 11:31,"Hogeweg 7, 1065PU Apeldoorn"
47967,Shoes,M,Combat,42,black,1,119.99,23/09/2019 17:14,"Kerkstraat 38, 1079OU Nijmegen"
47967,Shoes,M,Combat,42,grey,1,119.99,23/09/2019 17:14,"Kerkstraat 38, 1079OU Nijmegen"
47968,Shoes,M,Flip Flops,41,black,1,29.99,25/09/2019 20:38,"Emmastraat 79, 1023MF Amsterdam"
47969,Bags,F,Laptopbag,NA,white,1,99.99,15/09/2019 14:20,"Lindenlaan 88, 1065NV Maastricht"
47970,Shoes,F,Sneakers,40,grey,1,99.99,17/09/2019 14:50,"Havenstraat 45, 1007XB Utrecht"
47971,Shoes,F,Sneakers,41,white,1,99.99,24/09/2019 16:25,"Kerkplein 11, 1030LB Amsterdam"
47971,Shoes,F,Wedges,41,black,1,69.95,24/09/2019 16:25,"Kerkplein 11, 1030LB Amsterdam"
47972,Shoes,F,Sneakers,39,grey,1,99.99,27/09/2019 19:00,"Havenstraat 24, 1060TY Breda"
47973,Shoes,M,Sandals,39,brown,1,49.99,06/09/2019 14:42,"Esdoornstraat 37, 1015GG Zoetermeer"
47974,Shoes,F,Ballerinas,40,grey,1,79.95,24/09/2019 19:04,"Oranjestraat 73, 1071KP Utrecht"
47975,Shoes,M,Combat,38,beige,1,119.99,23/09/2019 21:08,"Schoolstraat 72, 1059TI Almere"
47976,Bags,F,Handbag,NA,black,1,99.99,09/09/2019 17:24,"Kerklaan 72, 1011BP Rotterdam"
47977,Shoes,F,Pumps,41,brown,1,89.99,16/09/2019 22:22,"Julianalaan 61, 1047TO Zaandam"
47978,Shoes,F,Flip Flops,38,black,1,29.99,01/09/2019 21:50,"Rijksweg 74, 1082EB Leeuwarden"
47978,Bags,F,Shoulderbag,NA,black,1,79.99,01/09/2019 21:50,"Rijksweg 74, 1082EB Leeuwarden"
47979,Bags,M,Laptopbag,NA,brown,1,99.99,13/09/2019 20:17,"Dahliastraat 3, 1087AK Groningen"
47980,Shoes,F,Wedges,38,beige,1,69.95,03/09/2019 19:59,"Julianalaan 47, 1016WA Utrecht"
47981,Shoes,F,Wedges,41,beige,1,69.95,17/09/2019 21:00,"Berkenlaan 95, 1005RG Tilburg"
47982,Shoes,F,Ballerinas,39,brown,1,79.95,08/09/2019 20:28,"Kerkweg 65, 1061DI Amsterdam"
47982,Bags,F,Clutch,NA,brown,1,39.99,08/09/2019 20:28,"Kerkweg 65, 1061DI Amsterdam"
47983,Shoes,M,Sneakers,39,multicolor,1,99.99,29/09/2019 12:32,"Raadhuisplein 42, 1085IO Leeuwarden"
47983,Accessories,M,Socks,NA,brown,1,7.99,29/09/2019 12:32,"Raadhuisplein 42, 1085IO Leeuwarden"
47984,Bags,M,Laptopbag,NA,blue,1,99.99,28/09/2019 12:15,"Spoorstraat 27, 1025XH Rotterdam"
47985,Shoes,M,Boat shoes,41,brown,1,59.99,24/09/2019 23:04,"Esdoornstraat 93, 1061DA Maastricht"
47985,Shoes,M,Boat shoes,40,brown,1,59.99,24/09/2019 23:04,"Esdoornstraat 93, 1061DA Maastricht"
47986,Shoes,M,Sneakers,40,brown,1,99.99,18/09/2019 21:25,"Spoorstraat 13, 1008WL Tilburg"
47987,Shoes,F,Ankle Boots,38,grey,1,119.99,02/09/2019 18:36,"Nieuweweg 52, 1086XF Amsterdam"
47988,Shoes,F,Ballerinas,39,beige,1,79.95,08/09/2019 23:05,"Kerkstraat 86, 1010PZ Breda"
47988,Shoes,F,Pumps,39,brown,1,89.99,08/09/2019 23:05,"Kerkstraat 86, 1010PZ Breda"
47989,Bags,F,Laptopbag,NA,grey,1,99.99,22/09/2019 22:04,"Leeuwerikstraat 64, 1030YU Leiden"
47990,Shoes,M,Loafers,36,beige,1,69.99,09/09/2019 08:17,"Schoolstraat 17, 1090MD Almere"
47990,Shoes,M,Loafers,35,beige,1,69.99,09/09/2019 08:17,"Schoolstraat 17, 1090MD Almere"
47991,Shoes,F,Ballerinas,40,grey,1,79.95,14/09/2019 22:01,"Raadhuisplein 75, 1056EB Amsterdam"
47992,Shoes,M,Boots,38,grey,1,119.99,16/09/2019 22:51,"Groeneweg 40, 1052SN Amsterdam"
47992,Shoes,M,Boat shoes,38,black,1,59.99,16/09/2019 22:51,"Groeneweg 40, 1052SN Amsterdam"
47993,Shoes,F,Sneakers,41,black,1,99.99,21/09/2019 18:51,"Esdoornstraat 2, 1084SE Tilburg"
47993,Shoes,F,Sneakers,41,brown,1,99.99,21/09/2019 18:51,"Esdoornstraat 2, 1084SE Tilburg"
47994,Shoes,F,Wedges,41,brown,1,69.95,08/09/2019 22:13,"Raadhuisplein 41, 1069RJ Amsterdam"
47994,Bags,F,Clutch,NA,brown,1,39.99,08/09/2019 22:13,"Raadhuisplein 41, 1069RJ Amsterdam"
47995,Accessories,F,Sunglasses,NA,red,1,39.99,28/09/2019 17:10,"Stationsstraat 83, 1075QQ Ede"
47996,Bags,M,Laptopbag,NA,black,1,99.99,11/09/2019 01:49,"Stationsweg 28, 1025PF Haarlem"
47997,Accessories,F,Scarf,NA,brown,1,24.99,21/09/2019 13:04,"Industrieweg 96, 1032MW 's-Hertogenbosch"
47998,Shoes,F,Pumps,41,grey,1,89.99,23/09/2019 08:23,"Molenweg 60, 1030ZK Amsterdam"
47998,Shoes,F,Pumps,40,grey,1,89.99,23/09/2019 08:23,"Molenweg 60, 1030ZK Amsterdam"
47999,Bags,F,Backpack,NA,beige,1,59.99,17/09/2019 20:09,"Hogeweg 13, 1081VD Tilburg"
48000,Shoes,M,Loafers,41,brown,1,69.99,13/09/2019 19:53,"Stationsweg 10, 1037WS Venlo"
48000,Shoes,M,Sneakers,41,black,1,99.99,13/09/2019 19:53,"Stationsweg 10, 1037WS Venlo"
48001,Accessories,F,Belt,NA,black,1,29.99,21/09/2019 21:42,"Spoorstraat 98, 1065KI Rotterdam"
48002,Shoes,M,Boat shoes,35,black,1,59.99,08/09/2019 21:07,"Lindenlaan 46, 1030LQ Breda"
48003,Bags,M,Shoulderbag,NA,multicolor,1,79.99,13/09/2019 07:50,"Kerkstraat 46, 1067XX Amsterdam"
